region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:36061,2022-02,1,0,0.0
county:36061,2022-03,1,0,0.0
county:36061,2022-04,1,0,0.0
county:36061,2022-05,1,0,0.0
county:36061,2022-06,1,0,0.0
county:36061,2022-07,1,0,0.0
county:36061,2022-08,1,0,0.0
county:36061,2022-09,1,0,0.0
county:36061,2022-10,1,0,0.0
county:36061,2022-11,1,0,0.0
county:36061,2022-12,1,0,0.0
county:36061,2023-01,1,0,0.0
county:36061,2023-02,1,0,0.0
county:36061,2023-03,1,0,0.0
county:36061,2023-04,2,1,3938.7
county:36061,2023-05,2,0,3938.7
county:36061,2023-06,2,0,3938.7
county:36061,2023-07,2,0,3938.7
county:36061,2023-08,2,0,3938.7
county:36061,2023-09,2,0,3938.7
county:36061,2023-10,3,1,6799.3
county:36061,2023-11,3,0,6799.3
county:36061,2023-12,3,0,6799.3
county:36061,2024-01,3,0,6799.3
county:36061,2024-02,3,0,6799.3
county:36061,2024-03,3,0,6799.3
county:36061,2024-04,3,0,6799.3
county:36061,2024-05,3,0,6799.3
county:36061,2024-06,3,0,6799.3
county:36061,2024-07,3,0,6799.3
county:36061,2024-08,3,0,6799.3
county:36061,2024-09,3,0,6799.3
county:36061,2024-10,5,2,6799.3
county:36061,2024-11,5,0,6799.3
county:36061,2024-12,5,0,6799.3
county:36061,2025-01,5,0,6799.3
county:36061,2025-02,5,0,6799.3
county:36061,2025-03,5,0,6799.3
county:36061,2025-04,5,0,6799.3
county:36061,2025-05,5,0,6799.3
county:36061,2025-06,4,-1,6799.3
county:36063,2022-11,2,2,7228.0
county:36063,2022-12,2,0,7228.0
county:36063,2023-01,2,0,7228.0
county:36063,2023-02,2,0,7228.0
county:36063,2023-03,2,0,7228.0
county:36063,2023-04,2,0,7228.0
county:36063,2023-05,2,0,7228.0
county:36063,2023-06,2,0,7228.0
county:36063,2023-07,2,0,7228.0
county:36063,2023-08,2,0,7228.0
county:36063,2023-09,2,0,7228.0
county:36063,2023-10,2,0,7228.0
county:36063,2023-11,2,0,7228.0
county:36063,2023-12,2,0,7228.0
county:36063,2024-01,2,0,7228.0
county:36063,2024-02,2,0,7228.0
county:36063,2024-03,2,0,7228.0
county:36063,2024-04,2,0,7228.0
county:36063,2024-05,2,0,7228.0
county:36063,2024-06,2,0,7228.0
county:36063,2024-07,2,0,7228.0
county:36063,2024-08,2,0,7228.0
county:36063,2024-09,2,0,7228.0
county:36063,2024-10,2,0,7228.0
county:36063,2024-11,2,0,7228.0
county:36063,2024-12,2,0,7228.0
county:36063,2025-01,2,0,7228.0
county:36063,2025-02,2,0,7228.0
county:36063,2025-03,2,0,7228.0
county:36063,2025-04,2,0,7228.0
county:36063,2025-05,2,0,7228.0
county:36063,2025-06,2,0,7228.0
county:36063,2025-07,2,0,7228.0
county:36063,2025-08,2,0,7228.0
county:36063,2025-09,2,0,7228.0
county:36063,2025-10,2,0,7228.0
county:36063,2025-11,2,0,7228.0
county:36063,2025-12,2,0,7228.0
county:36063,2026-01,2,0,7228.0
county:36063,2026-02,2,0,7228.0
county:36063,2026-03,2,0,7228.0
county:36063,2026-04,13,11,10886.1
county:36067,2021-04,1,1,1130.6
county:36085,2025-05,2,2,12396.4
county:36087,2025-05,4,4,73791.1
county:36089,2026-04,1,1,2290.0
county:36103,2016-12,1,1,3413.8
county:36119,2020-05,1,1,1247.3
county:36123,2026-02,1,1,8908.8
county:37027,2020-09,2,2,73589.5
county:37027,2020-10,2,0,73589.5
county:37027,2020-11,2,0,73589.5
county:37027,2020-12,2,0,73589.5
county:37027,2021-01,2,0,73589.5
county:37027,2021-02,2,0,73589.5
county:37027,2021-03,2,0,73589.5
county:37027,2021-04,2,0,73589.5
county:37027,2021-05,2,0,73589.5
county:37027,2021-06,2,0,73589.5
county:37027,2021-07,2,0,73589.5
county:37027,2021-08,2,0,73589.5
county:37027,2021-09,2,0,73589.5
county:37027,2021-10,2,0,73589.5
county:37027,2021-11,2,0,73589.5
county:37027,2021-12,2,0,73589.5
county:37027,2022-01,2,0,73589.5
county:37027,2022-02,2,0,73589.5
county:37027,2022-03,2,0,73589.5
county:37027,2022-04,2,0,73589.5
county:37027,2022-05,2,0,73589.5
county:37027,2022-06,2,0,73589.5
county:37027,2022-07,2,0,73589.5
county:37027,2022-08,2,0,73589.5
county:37027,2022-09,1,-1,0.0
county:37035,2022-09,1,1,0.0
county:37035,2022-10,1,0,0.0
county:37035,2022-11,1,0,0.0
county:37035,2022-12,1,0,0.0
county:37035,2023-01,1,0,0.0
county:37035,2023-02,1,0,0.0
county:37035,2023-03,1,0,0.0
county:37035,2023-04,1,0,0.0
county:37035,2023-05,1,0,0.0
county:37035,2023-06,1,0,0.0
county:37035,2023-07,1,0,0.0
county:37035,2023-08,1,0,0.0
county:37035,2023-09,1,0,0.0
county:37035,2023-10,1,0,0.0
county:37035,2023-11,4,3,90571.0
county:37045,2022-09,1,1,35302.3
county:37063,2020-03,2,2,0.0
county:37063,2020-04,2,0,0.0
county:37063,2020-05,2,0,0.0
county:37063,2020-06,2,0,0.0
county:37063,2020-07,2,0,0.0
county:37063,2020-08,2,0,0.0
county:37063,2020-09,2,0,0.0
county:37063,2020-10,2,0,0.0
county:37063,2020-11,2,0,0.0
county:37063,2020-12,2,0,0.0
county:37063,2021-01,2,0,0.0
county:37063,2021-02,2,0,0.0
county:37063,2021-03,2,0,0.0
county:37063,2021-04,2,0,0.0
county:37063,2021-05,2,0,0.0
county:37063,2021-06,2,0,0.0
county:37063,2021-07,2,0,0.0
county:37063,2021-08,2,0,0.0
county:37063,2021-09,2,0,0.0
county:37063,2021-10,2,0,0.0
county:37063,2021-11,2,0,0.0
county:37063,2021-12,2,0,0.0
county:37063,2022-01,2,0,0.0
county:37063,2022-02,2,0,0.0
county:37063,2022-03,2,0,0.0
county:37063,2022-04,2,0,0.0
county:37063,2022-05,2,0,0.0
county:37063,2022-06,2,0,0.0
county:37063,2022-07,2,0,0.0
county:37063,2022-08,2,0,0.0
county:37063,2022-09,2,0,0.0
county:37063,2022-10,2,0,0.0
county:37063,2022-11,2,0,0.0
county:37063,2022-12,2,0,0.0
county:37063,2023-01,3,1,0.0
county:37099,2020-05,1,1,0.0
county:37099,2020-06,1,0,0.0
county:37099,2020-07,1,0,0.0
county:37099,2020-08,1,0,0.0
county:37099,2020-09,1,0,0.0
county:37099,2020-10,1,0,0.0
county:37099,2020-11,1,0,0.0
county:37099,2020-12,1,0,0.0
county:37099,2021-01,1,0,0.0
county:37099,2021-02,1,0,0.0
county:37099,2021-03,1,0,0.0
county:37099,2021-04,1,0,0.0
county:37099,2021-05,1,0,0.0
county:37099,2021-06,1,0,0.0
county:37099,2021-07,1,0,0.0
county:37099,2021-08,1,0,0.0
county:37099,2021-09,0,-1,0.0
county:37119,2022-10,1,1,1681.1
county:37119,2022-11,1,0,1681.1
county:37119,2022-12,1,0,1681.1
county:37119,2023-01,1,0,1681.1
county:37119,2023-02,1,0,1681.1
county:37119,2023-03,1,0,1681.1
county:37119,2023-04,1,0,1681.1
county:37119,2023-05,1,0,1681.1
county:37119,2023-06,1,0,1681.1
county:37119,2023-07,1,0,1681.1
county:37119,2023-08,1,0,1681.1
county:37119,2023-09,1,0,1681.1
county:37119,2023-10,1,0,1681.1
county:37119,2023-11,1,0,1681.1
county:37119,2023-12,1,0,1681.1
county:37119,2024-01,1,0,1681.1
county:37119,2024-02,1,0,1681.1
county:37119,2024-03,1,0,1681.1
county:37119,2024-04,2,1,10377.2
county:37119,2024-05,2,0,10377.2
county:37119,2024-06,2,0,10377.2
county:37119,2024-07,2,0,10377.2
county:37119,2024-08,4,2,19347.1
county:37119,2024-09,4,0,19347.1
county:37119,2024-10,4,0,19347.1
county:37119,2024-11,4,0,19347.1
county:37119,2024-12,5,1,25068.0
county:37161,2016-12,2,2,44120.5
county:37161,2017-01,2,0,44120.5
county:37161,2017-02,2,0,44120.5
county:37161,2017-03,2,0,44120.5
county:37161,2017-04,2,0,44120.5
county:37161,2017-05,2,0,44120.5
county:37161,2017-06,2,0,44120.5
county:37161,2017-07,2,0,44120.5
county:37161,2017-08,2,0,44120.5
county:37161,2017-09,2,0,44120.5
county:37161,2017-10,2,0,44120.5
county:37161,2017-11,2,0,44120.5
county:37161,2017-12,2,0,44120.5
county:37161,2018-01,2,0,44120.5
county:37161,2018-02,2,0,44120.5
county:37161,2018-03,2,0,44120.5
county:37161,2018-04,2,0,44120.5
county:37161,2018-05,2,0,44120.5
county:37161,2018-06,2,0,44120.5
county:37161,2018-07,2,0,44120.5
county:37161,2018-08,2,0,44120.5
county:37161,2018-09,2,0,44120.5
county:37161,2018-10,2,0,44120.5
county:37161,2018-11,2,0,44120.5
county:37161,2018-12,2,0,44120.5
county:37161,2019-01,2,0,44120.5
county:37161,2019-02,2,0,44120.5
county:37161,2019-03,2,0,44120.5
county:37161,2019-04,2,0,44120.5
county:37161,2019-05,2,0,44120.5
county:37161,2019-06,2,0,44120.5
county:37161,2019-07,2,0,44120.5
county:37161,2019-08,2,0,44120.5
county:37161,2019-09,2,0,44120.5
county:37161,2019-10,2,0,44120.5
county:37161,2019-11,2,0,44120.5
county:37161,2019-12,2,0,44120.5
county:37161,2020-01,2,0,44120.5
county:37161,2020-02,2,0,44120.5
county:37161,2020-03,2,0,44120.5
county:37161,2020-04,2,0,44120.5
county:37161,2020-05,2,0,44120.5
county:37161,2020-06,2,0,44120.5
county:37161,2020-07,2,0,44120.5
county:37161,2020-08,2,0,44120.5
county:37161,2020-09,2,0,44120.5
county:37161,2020-10,2,0,44120.5
county:37161,2020-11,2,0,44120.5
county:37161,2020-12,0,-2,0.0
county:37161,2021-01,0,0,0.0
county:37161,2021-02,0,0,0.0
county:37161,2021-03,0,0,0.0
county:37161,2021-04,0,0,0.0
county:37161,2021-05,0,0,0.0
county:37161,2021-06,0,0,0.0
county:37161,2021-07,0,0,0.0
county:37161,2021-08,0,0,0.0
county:37161,2021-09,0,0,0.0
county:37161,2021-10,0,0,0.0
county:37161,2021-11,0,0,0.0
county:37161,2021-12,0,0,0.0
county:37161,2022-01,0,0,0.0
county:37161,2022-02,0,0,0.0
county:37161,2022-03,0,0,0.0
county:37161,2022-04,0,0,0.0
county:37161,2022-05,0,0,0.0
county:37161,2022-06,0,0,0.0
county:37161,2022-07,0,0,0.0
county:37161,2022-08,0,0,0.0
county:37161,2022-09,0,0,0.0
county:37161,2022-10,0,0,0.0
county:37161,2022-11,1,1,450534.7
county:37161,2022-12,1,0,450534.7
county:37161,2023-01,1,0,450534.7
county:37161,2023-02,1,0,450534.7
county:37161,2023-03,1,0,450534.7
county:37161,2023-04,1,0,450534.7
county:37161,2023-05,1,0,450534.7
county:37161,2023-06,1,0,450534.7
county:37161,2023-07,1,0,450534.7
county:37161,2023-08,1,0,450534.7
county:37161,2023-09,1,0,450534.7
county:37161,2023-10,1,0,450534.7
county:37161,2023-11,1,0,450534.7
county:37161,2023-12,1,0,450534.7
county:37161,2024-01,1,0,450534.7
county:37161,2024-02,1,0,450534.7
county:37161,2024-03,1,0,450534.7
county:37161,2024-04,1,0,450534.7
county:37161,2024-05,1,0,450534.7
county:37161,2024-06,1,0,450534.7
county:37161,2024-07,1,0,450534.7
county:37161,2024-08,1,0,450534.7
county:37161,2024-09,4,3,524368.4
county:37161,2024-10,4,0,524368.4
county:37161,2024-11,4,0,524368.4
county:37161,2024-12,4,0,524368.4
county:37161,2025-01,4,0,524368.4
county:37161,2025-02,4,0,524368.4
county:37161,2025-03,4,0,524368.4
county:37161,2025-04,4,0,524368.4
county:37161,2025-05,4,0,524368.4
county:37161,2025-06,4,0,524368.4
county:37161,2025-07,4,0,524368.4
county:37161,2025-08,4,0,524368.4
county:37161,2025-09,4,0,524368.4
county:37161,2025-10,4,0,524368.4
county:37161,2025-11,4,0,524368.4
county:37161,2025-12,4,0,524368.4
county:37161,2026-01,4,0,524368.4
county:37161,2026-02,4,0,524368.4
county:37161,2026-03,4,0,524368.4
county:37161,2026-04,5,1,533714.2
county:37179,2021-03,1,1,56498.2
county:37183,2023-01,1,1,4286.7
county:37183,2023-02,1,0,4286.7
county:37183,2023-03,1,0,4286.7
county:37183,2023-04,1,0,4286.7
county:37183,2023-05,2,1,17572.9
county:37183,2023-06,2,0,17572.9
county:37183,2023-07,2,0,17572.9
county:37183,2023-08,2,0,17572.9
county:37183,2023-09,2,0,17572.9
county:37183,2023-10,2,0,17572.9
county:37183,2023-11,2,0,17572.9
county:37183,2023-12,2,0,17572.9
county:37183,2024-01,2,0,17572.9
county:37183,2024-02,2,0,17572.9
county:37183,2024-03,2,0,17572.9
county:37183,2024-04,2,0,17572.9
county:37183,2024-05,2,0,17572.9
county:37183,2024-06,2,0,17572.9
county:37183,2024-07,2,0,17572.9
county:37183,2024-08,4,2,18328.6
county:38017,2026-01,1,1,0.0
county:38017,2026-02,1,0,0.0
county:38017,2026-03,2,1,0.0
county:38021,2025-08,1,1,251399.1
county:38021,2025-09,1,0,251399.1
county:38021,2025-10,1,0,251399.1
county:38021,2025-11,1,0,251399.1
county:38021,2025-12,1,0,251399.1
county:38021,2026-01,1,0,251399.1
county:38021,2026-02,1,0,251399.1
county:38021,2026-03,1,0,251399.1
county:38021,2026-04,1,0,251399.1
county:38021,2026-05,1,0,251399.1
county:38021,2026-06,11,10,262679.3
county:39017,2024-08,1,1,0.0
county:39017,2024-09,1,0,0.0
county:39017,2024-10,1,0,0.0
county:39017,2024-11,1,0,0.0
county:39017,2024-12,2,1,143407.6
county:39023,2024-08,1,1,7426.4
county:39035,2021-09,1,1,6637.0
county:39035,2021-10,1,0,6637.0
county:39035,2021-11,1,0,6637.0
county:39035,2021-12,1,0,6637.0
county:39035,2022-01,1,0,6637.0
county:39035,2022-02,1,0,6637.0
county:39035,2022-03,1,0,6637.0
county:39035,2022-04,1,0,6637.0
county:39035,2022-05,1,0,6637.0
county:39035,2022-06,1,0,6637.0
county:39035,2022-07,1,0,6637.0
county:39035,2022-08,1,0,6637.0
county:39035,2022-09,1,0,6637.0
county:39035,2022-10,1,0,6637.0
county:39035,2022-11,1,0,6637.0
county:39035,2022-12,1,0,6637.0
county:39035,2023-01,1,0,6637.0
county:39035,2023-02,1,0,6637.0
county:39035,2023-03,1,0,6637.0
county:39035,2023-04,1,0,6637.0
county:39035,2023-05,1,0,6637.0
county:39035,2023-06,1,0,6637.0
county:39035,2023-07,1,0,6637.0
county:39035,2023-08,1,0,6637.0
county:39035,2023-09,1,0,6637.0
county:39035,2023-10,1,0,6637.0
county:39035,2023-11,1,0,6637.0
county:39035,2023-12,1,0,6637.0
county:39035,2024-01,2,1,9089.0
county:39035,2024-02,2,0,9089.0
county:39035,2024-03,2,0,9089.0
county:39035,2024-04,2,0,9089.0
county:39035,2024-05,2,0,9089.0
county:39035,2024-06,2,0,9089.0
county:39035,2024-07,2,0,9089.0
county:39035,2024-08,2,0,9089.0
county:39035,2024-09,2,0,9089.0
county:39035,2024-10,2,0,9089.0
county:39035,2024-11,2,0,9089.0
county:39035,2024-12,2,0,9089.0
county:39035,2025-01,2,0,9089.0
county:39035,2025-02,3,1,99650.2
county:39035,2025-03,3,0,99650.2
county:39035,2025-04,4,1,122385.8
county:39035,2025-05,5,1,125125.6
county:39041,2024-09,1,1,28581.3
county:39043,2026-01,1,1,58852.8
county:39045,2024-02,1,1,26872.5
county:39045,2024-03,1,0,26872.5
county:39045,2024-04,1,0,26872.5
county:39045,2024-05,1,0,26872.5
county:39045,2024-06,1,0,26872.5
county:39045,2024-07,1,0,26872.5
county:39045,2024-08,1,0,26872.5
county:39045,2024-09,1,0,26872.5
county:39045,2024-10,1,0,26872.5
county:39045,2024-11,1,0,26872.5
county:39045,2024-12,1,0,26872.5
county:39045,2025-01,1,0,26872.5
county:39045,2025-02,1,0,26872.5
county:39045,2025-03,1,0,26872.5
county:39045,2025-04,1,0,26872.5
county:39045,2025-05,1,0,26872.5
county:39045,2025-06,1,0,26872.5
county:39045,2025-07,1,0,26872.5
county:39045,2025-08,1,0,26872.5
county:39045,2025-09,1,0,26872.5
county:39045,2025-10,1,0,26872.5
county:39045,2025-11,1,0,26872.5
county:39045,2025-12,1,0,26872.5
county:39045,2026-01,1,0,26872.5
county:39045,2026-02,1,0,26872.5
county:39045,2026-03,1,0,26872.5
county:39045,2026-04,2,1,53978.1
county:39049,2016-12,2,2,239549.8
county:39049,2017-01,2,0,239549.8
county:39049,2017-02,2,0,239549.8
county:39049,2017-03,2,0,239549.8
county:39049,2017-04,2,0,239549.8
county:39049,2017-05,2,0,239549.8
county:39049,2017-06,2,0,239549.8
county:39049,2017-07,2,0,239549.8
county:39049,2017-08,2,0,239549.8
county:39049,2017-09,2,0,239549.8
county:39049,2017-10,2,0,239549.8
county:39049,2017-11,2,0,239549.8
county:39049,2017-12,2,0,239549.8
county:39049,2018-01,2,0,239549.8
county:39049,2018-02,2,0,239549.8
county:39049,2018-03,2,0,239549.8
county:39049,2018-04,2,0,239549.8
county:39049,2018-05,2,0,239549.8
county:39049,2018-06,2,0,239549.8
county:39049,2018-07,2,0,239549.8
county:39049,2018-08,2,0,239549.8
county:39049,2018-09,2,0,239549.8
county:39049,2018-10,2,0,239549.8
county:39049,2018-11,2,0,239549.8
county:39049,2018-12,2,0,239549.8
county:39049,2019-01,2,0,239549.8
county:39049,2019-02,2,0,239549.8
county:39049,2019-03,2,0,239549.8
county:39049,2019-04,2,0,239549.8
county:39049,2019-05,2,0,239549.8
county:39049,2019-06,2,0,239549.8
county:39049,2019-07,2,0,239549.8
county:39049,2019-08,2,0,239549.8
county:39049,2019-09,2,0,239549.8
county:39049,2019-10,2,0,239549.8
county:39049,2019-11,2,0,239549.8
county:39049,2019-12,2,0,239549.8
county:39049,2020-01,2,0,239549.8
county:39049,2020-02,2,0,239549.8
county:39049,2020-03,2,0,239549.8
county:39049,2020-04,2,0,239549.8
county:39049,2020-05,2,0,239549.8
county:39049,2020-06,1,-1,239549.8
county:39049,2020-07,1,0,239549.8
county:39049,2020-08,1,0,239549.8
county:39049,2020-09,1,0,239549.8
county:39049,2020-10,1,0,239549.8
county:39049,2020-11,1,0,239549.8
county:39049,2020-12,1,0,239549.8
county:39049,2021-01,1,0,239549.8
county:39049,2021-02,1,0,239549.8
county:39049,2021-03,1,0,239549.8
county:39049,2021-04,1,0,239549.8
county:39049,2021-05,1,0,239549.8
county:39049,2021-06,1,0,239549.8
county:39049,2021-07,1,0,239549.8
county:39049,2021-08,4,3,281071.0
county:39049,2021-09,4,0,281071.0
county:39049,2021-10,4,0,281071.0
county:39049,2021-11,4,0,281071.0
county:39049,2021-12,4,0,281071.0
county:39049,2022-01,4,0,281071.0
county:39049,2022-02,4,0,281071.0
county:39049,2022-03,4,0,281071.0
county:39049,2022-04,4,0,281071.0
county:39049,2022-05,4,0,281071.0
county:39049,2022-06,4,0,281071.0
county:39049,2022-07,4,0,281071.0
county:39049,2022-08,4,0,281071.0
county:39049,2022-09,4,0,281071.0
county:39049,2022-10,4,0,281071.0
county:39049,2022-11,4,0,281071.0
county:39049,2022-12,4,0,281071.0
county:39049,2023-01,4,0,281071.0
county:39049,2023-02,4,0,281071.0
county:39049,2023-03,4,0,281071.0
county:39049,2023-04,4,0,281071.0
county:39049,2023-05,4,0,281071.0
county:39049,2023-06,11,7,380214.3
county:39049,2023-07,11,0,380214.3
county:39049,2023-08,11,0,380214.3
county:39049,2023-09,11,0,380214.3
county:39049,2023-10,11,0,380214.3
county:39049,2023-11,12,1,432545.1
county:39049,2023-12,12,0,432545.1
county:39049,2024-01,12,0,432545.1
county:39049,2024-02,17,5,528194.1
county:39049,2024-03,17,0,528194.1
county:39049,2024-04,17,0,528194.1
county:39049,2024-05,17,0,528194.1
county:39049,2024-06,17,0,528194.1
county:39049,2024-07,17,0,528194.1
county:39049,2024-08,17,0,528194.1
county:39049,2024-09,18,1,1593210.0
county:39049,2024-10,17,-1,528194.1
county:39049,2024-11,18,1,1593210.0
county:39049,2024-12,22,4,1609854.0
county:39049,2025-01,22,0,1609854.0
county:39049,2025-02,22,0,1609854.0
county:39049,2025-03,22,0,1609854.0
county:39049,2025-04,22,0,1609854.0
county:39049,2025-05,28,6,1742760.8
county:39049,2025-06,28,0,1742760.8
county:39049,2025-07,29,1,1751058.5
county:39049,2025-08,29,0,1751058.5
county:39049,2025-09,29,0,1751058.5
county:39049,2025-10,29,0,1751058.5
county:39049,2025-11,31,2,1787448.0
county:39049,2025-12,32,1,1801978.0
county:39061,2019-10,1,1,2743.8
county:39061,2019-11,1,0,2743.8
county:39061,2019-12,1,0,2743.8
county:39061,2020-01,1,0,2743.8
county:39061,2020-02,1,0,2743.8
county:39061,2020-03,1,0,2743.8
county:39061,2020-04,1,0,2743.8
county:39061,2020-05,1,0,2743.8
county:39061,2020-06,1,0,2743.8
county:39061,2020-07,1,0,2743.8
county:39061,2020-08,1,0,2743.8
county:39061,2020-09,1,0,2743.8
county:39061,2020-10,1,0,2743.8
county:39061,2020-11,1,0,2743.8
county:39061,2020-12,1,0,2743.8
county:39061,2021-01,1,0,2743.8
county:39061,2021-02,1,0,2743.8
county:39061,2021-03,1,0,2743.8
county:39061,2021-04,1,0,2743.8
county:39061,2021-05,1,0,2743.8
county:39061,2021-06,2,1,3958.5
county:39089,2016-12,1,1,102779.7
county:39089,2017-01,1,0,102779.7
county:39089,2017-02,1,0,102779.7
county:39089,2017-03,1,0,102779.7
county:39089,2017-04,1,0,102779.7
county:39089,2017-05,1,0,102779.7
county:39089,2017-06,1,0,102779.7
county:39089,2017-07,1,0,102779.7
county:39089,2017-08,1,0,102779.7
county:39089,2017-09,1,0,102779.7
county:39089,2017-10,1,0,102779.7
county:39089,2017-11,1,0,102779.7
county:39089,2017-12,1,0,102779.7
county:39089,2018-01,1,0,102779.7
county:39089,2018-02,1,0,102779.7
county:39089,2018-03,1,0,102779.7
county:39089,2018-04,1,0,102779.7
county:39089,2018-05,1,0,102779.7
county:39089,2018-06,1,0,102779.7
county:39089,2018-07,1,0,102779.7
county:39089,2018-08,1,0,102779.7
county:39089,2018-09,1,0,102779.7
county:39089,2018-10,1,0,102779.7
county:39089,2018-11,1,0,102779.7
county:39089,2018-12,1,0,102779.7
county:39089,2019-01,1,0,102779.7
county:39089,2019-02,1,0,102779.7
county:39089,2019-03,1,0,102779.7
county:39089,2019-04,1,0,102779.7
county:39089,2019-05,1,0,102779.7
county:39089,2019-06,1,0,102779.7
county:39089,2019-07,1,0,102779.7
county:39089,2019-08,1,0,102779.7
county:39089,2019-09,1,0,102779.7
county:39089,2019-10,1,0,102779.7
county:39089,2019-11,1,0,102779.7
county:39089,2019-12,1,0,102779.7
county:39089,2020-01,1,0,102779.7
county:39089,2020-02,1,0,102779.7
county:39089,2020-03,1,0,102779.7
county:39089,2020-04,1,0,102779.7
county:39089,2020-05,1,0,102779.7
county:39089,2020-06,1,0,102779.7
county:39089,2020-07,1,0,102779.7
county:39089,2020-08,1,0,102779.7
county:39089,2020-09,4,3,211519.1
county:39089,2020-10,4,0,211519.1
county:39089,2020-11,4,0,211519.1
county:39089,2020-12,4,0,211519.1
county:39089,2021-01,4,0,211519.1
county:39089,2021-02,4,0,211519.1
county:39089,2021-03,4,0,211519.1
county:39089,2021-04,4,0,211519.1
county:39089,2021-05,4,0,211519.1
county:39089,2021-06,4,0,211519.1
county:39089,2021-07,4,0,211519.1
county:39089,2021-08,4,0,211519.1
county:39089,2021-09,4,0,211519.1
county:39089,2021-10,4,0,211519.1
county:39089,2021-11,4,0,211519.1
county:39089,2021-12,4,0,211519.1
county:39089,2022-01,4,0,211519.1
county:39089,2022-02,4,0,211519.1
county:39089,2022-03,4,0,211519.1
county:39089,2022-04,4,0,211519.1
county:39089,2022-05,4,0,211519.1
county:39089,2022-06,4,0,211519.1
county:39089,2022-07,4,0,211519.1
county:39089,2022-08,4,0,211519.1
county:39089,2022-09,4,0,211519.1
county:39089,2022-10,4,0,211519.1
county:39089,2022-11,4,0,211519.1
county:39089,2022-12,4,0,211519.1
county:39089,2023-01,4,0,211519.1
county:39089,2023-02,4,0,211519.1
county:39089,2023-03,4,0,211519.1
county:39089,2023-04,4,0,211519.1
county:39089,2023-05,4,0,211519.1
county:39089,2023-06,4,0,211519.1
county:39089,2023-07,4,0,211519.1
